Date,USAState,TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Source
2020-04-22,"
California ",37700,"
+357 ","
1,437 ",18,"
32,926 ",963.0,37.0,"
300,100 ",7666.0,"
[1] [2] [3] [4]  "
2020-04-22,"
Pennsylvania ",36892,"
","
1,713 ", ,"
34,529 ",2884.0,134.0,"
171,956 ",13443.0,"
[1] [2] [3] [4] [5] [6]  "
2020-04-22,"
Illinois ",35108,"
","
1,565 ", ,"
32,937 ",2738.0,122.0,"
164,436 ",12825.0,"
[1] [2] [3] [4]  "
2020-04-22,"
Michigan ",33966,"
","
2,813 ", ,"
27,881 ",3411.0,283.0,"
121,298 ",12182.0,"
[1] [2] [3] [4]  "
2020-04-22,"
Florida ",28576,"
","
927 ", ,"
26,963 ",1387.0,45.0,"
290,476 ",14102.0,"
[1] [2]  "
2020-04-22,"
Louisiana ",25258,"
","
1,473 ", ,"
23,735 ",5416.0,316.0,"
141,672 ",30378.0,"
[1]  "
2020-04-22,"
Connecticut ",22469,"
","
1,544 ", ,"
20,860 ",6274.0,431.0,"
69,918 ",19522.0,"
[1] [2]  "
2020-04-22,"
Texas ",21458,"
","
550 ", ,"
16,102 ",770.0,20.0,"
216,783 ",7774.0,"
[1] [2] [3] [4] [5] [6] [7] [8] [9] [10] [11]  "
2020-04-22,"
Georgia ",21102,"
","
846 ", ,"
20,225 ",2049.0,82.0,"
94,072 ",9135.0,"
[1] [2] [3]  "
2020-04-22,"
Maryland ",14775,"
","
 698 ", ,"
13,096 ",2461.0,116.0,"
76,529 ",12748.0,"
[1]  "
2020-04-22,"
Ohio ",14117,"
","
610 ", ,"
13,387 ",1213.0,52.0,"
97,998 ",8418.0,"
[1] [2] [3]  "
2020-04-22,"
Washington ",12494,"
","
692 ", ,"
10,020 ",1713.0,95.0,"
147,953 ",20283.0,"
[1] [2] [3] [4] [5] [6] [7] [8] [9] [10] [11] [12] [13] [14]  "
2020-04-22,"
Indiana ",12438,"
","
661 ", ,"
11,763 ",1874.0,100.0,"
69,470 ",10466.0,"
[1] [2]  "
2020-04-22,"
Colorado ",10878,"
","
508 ", ,"
9,811 ",1967.0,92.0,"
50,645 ",9156.0,"
[1]  "
2020-04-22,"
Virginia ",10266,"
","
349 ", ,"
8,593 ",1220.0,41.0,"
60,778 ",7224.0,"
[1] [2]  "
2020-04-22,"
Tennessee ",7842,"
","
166 ", ,"
3,664 ",1179.0,25.0,"
114,980 ",17287.0,"
[1] [2] [3]  "
2020-04-22,"
North Carolina ",7488,"
","
265  ", ,"
6,340 ",737.0,26.0,"
90,336 ",8895.0,"
[1] [2] [3] [4]  "
2020-04-22,"
Missouri ",6188,"
","
232 ", ,"
5,409 ",1016.0,38.0,"
59,266 ",9732.0,"
[1] [2] [3] [4] [5] [6] [7] [8]  "
2020-04-22,"
Rhode Island ",5841,"
","
181 ", ,"
5,367 ",5528.0,171.0,"
41,722 ",39487.0,"
[1] [2] [3]  "
2020-04-22,"
Alabama ",5610,"
+18 ","
201 ",4,"
5,389 ",1153.0,41.0,"
48,387 ",9947.0,"
[1]  "
2020-04-22,"
Arizona ",5459,"
","
229 ", ,"
5,160 ",786.0,33.0,"
56,601 ",8148.0,"
[1]  "
2020-04-22,"
Mississippi ",4894,"
","
193 ", ,"
4,701 ",1637.0,65.0,"
53,835 ",18012.0,"
[1] [2]  "
2020-04-22,"
Wisconsin ",4845,"
","
246 ", ,"
4,405 ",838.0,43.0,"
54,347 ",9405.0,"
[1] [2] [3] [4] [5] [6]  "
2020-04-22,"
South Carolina ",4761,"
","
140 ", ,"
1,883 ",961.0,28.0,"
43,111 ",8699.0,"
[1] [2]  "
2020-04-22,"
Nevada ",4081,"
","
172 ", ,"
2,068 ",1396.0,59.0,"
41,534 ",14210.0,"
[1] [2]  "
2020-04-22,"
Iowa ",3748,"
","
90 ", ,"
2,230 ",1196.0,29.0,"
28,244 ",9016.0,"
[1] [2]  "
2020-04-22,"
Utah ",3445,"
","
34 ", ,"
2,523 ",1131.0,11.0,"
76,460 ",25107.0,"
[1]  "
2020-04-22,"
Kentucky ",3373,"
","
185 ", ,"
2,066 ",760.0,42.0,"
36,075 ",8125.0,"
[1]  "
2020-04-22,"
District Of Columbia ",3206,"
","
127 ", ,"
2,434 ",4684.0,186.0,"
15,502 ",22647.0,"
[1]  "
2020-04-22,"
Delaware ",3200,"
","
89 ", ,"
2,512 ",3370.0,94.0,"
16,553 ",17433.0,"
[1]  "
2020-04-22,"
Oklahoma ",2894,"
","
170 ", ,"
952 ",739.0,43.0,"
44,489 ",11355.0,"
[1] [2]  "
2020-04-22,"
Minnesota ",2721,"
","
179 ", ,"
1,225 ",492.0,32.0,"
49,344 ",8927.0,"
[1] [2]  "
2020-04-22,"
Arkansas ",2392,"
","
44 ", ,"
1,455 ",800.0,15.0,"
31,442 ",10513.0,"
[1]  "
2020-04-22,"
Kansas ",2317,"
","
111 ", ,"
1,703 ",797.0,38.0,"
19,101 ",6567.0,"
[1] [2] [3] [4] [5] [6] [7]  "
2020-04-22,"
New Mexico ",2210,"
","
71 ", ,"
1,592 ",1056.0,34.0,"
41,232 ",19705.0,"
[1] [2]  "
2020-04-22,"
Oregon ",2059,"
","
78 ", ,"
1,981 ",504.0,19.0,"
40,045 ",9810.0,"
[1] [2]  "
2020-04-22,"
South Dakota ",1858,"
","
9 ", ,"
912 ",2150.0,10.0,"
12,815 ",14827.0,"
[1]  "
2020-04-22,"
Nebraska ",1813,"
","
42 ", ,"
1,749 ",952.0,22.0,"
17,394 ",9132.0,"
[1] [2]  "
2020-04-22,"
Idaho ",1802,"
","
54 ", ,"
981 ",1068.0,32.0,"
18,092 ",10719.0,"
[1] [2]  "
2020-04-22,"
New Hampshire ",1588,"
","
48 ", ,"
990 ",1182.0,36.0,"
16,012 ",11917.0,"
[1]  "
2020-04-22,"
West Virginia ",963,"
","
29  ", ,"
709 ",527.0,16.0,"
26,961 ",14740.0,"
[1]  "
2020-04-22,"
Maine ",907,"
","
39 ", ,"
413 ",681.0,29.0,"
17,691 ",13273.0,"
[1] [2]  "
2020-04-22,"
Vermont ",823,"
","
40 ", ,"
783 ",1317.0,64.0,"
13,462 ",21540.0,"
[1]  "
2020-04-22,"
North Dakota ",679,"
","
14 ", ,"
436 ",903.0,19.0,"
15,589 ",20725.0,"
[1]  "
2020-04-22,"
Hawaii ",592,"
","
12 ", ,"
136 ",416.0,8.0,"
26,362 ",18538.0,"
[1] [2]  "
2020-04-22,"
Wyoming ",447,"
","
6 ", ,"
166 ",768.0,10.0,"
7,623 ",13102.0,"
[1] [2]  "
2020-04-22,"
Montana ",439,"
","
14 ", ,"
129 ",421.0,13.0,"
11,583 ",11119.0,"
[1] [2] [3]  "
